Machine Learning models,,,,,,
Satellite,Model,R2,RMSE,MAE,Predicted,Original
S1,Random Forest,0.315793819652384,8865.11360279434,8028.54787053216,44838.7224841081,35878
S1,CForest,0.451507083838536,7002.25885520629,6389.34012885351,38320.7928927444,35878
S1,Gaussian Radial Basis,0.284401534442618,7276.99944723075,6712.89084203965,41287.5632781819,35878
S2,Random Forest,0.815199172302171,4348.97658646676,3508.49919820772,30940.2630930788,35878
S2,CForest,0.785578547270481,7229.16242194025,6308.70157604015,39262.9389389671,35878
S2,Gaussian Radial Basis,0.309228747149209,7064.41379400258,6395.2422242529,41287.4780087768,35878
S1 & S2,Random Forest,0.873954322750595,4324.08988467469,3844.76470069614,34559.5348212634,35878
S1 & S2,CForest,0.681689910904725,6978.32986710424,6094.64271731068,38306.0373032072,35878
S1 & S2,Gaussian Radial Basis,0.503697361081912,5983.58045153342,5312.87148614766,41287.5708769917,35878
,,,,,,
,,,,,,
,,,,,,
,Loreto farm yield year 2020,,,,,
,Satellite,Model,Predicted,Original,Error (Kg),Error (%)
,S1,Random Forest,44838.7224841081,35878,8960.7224841081,24.9755351025924
,S1,CForest,38320.7928927444,35878,2442.7928927444,6.80860943403869
,S1,Gaussian Radial Basis,41287.5632781819,35878,5409.5632781819,15.0776611800599
,S2,Random Forest,30940.2630930788,35878,4937.7369069212,13.7625756924054
,S2,CForest,39262.9389389671,35878,3384.9389389671,9.43458091021545
,S2,Gaussian Radial Basis,41287.4780087768,35878,5409.4780087768,15.0774235151815
,S1 & S2,Random Forest,34559.5348212634,35878,1318.4651787366,3.67485695617538
,S1 & S2,CForest,38306.0373032072,35878,2428.0373032072,6.7674823100708
,S1 & S2,Gaussian Radial Basis,41287.5708769917,35878,5409.5708769917,15.0776823596402
